cmax npe
935.5 6007.5
938.0 5864.0
939.0 5431.0
940.0 5390.0
944.5 5227.0
946.0 4667.5
949.0 4628.0
952.5 4507.0
953.0 4417.0
956.5 3922.5
961.5 3819.0
963.0 3782.0
963.5 3781.0
964.0 3505.0
976.5 3472.5
