eps npe_rel
0.0 1.0000
0.5 0.8539
1.0 0.8539
1.5 0.7807
2.0 0.7807
3.0 0.7807
4.0 0.7329
5.0 0.7059
6.0 0.7059
8.0 0.5840
10.0 0.5840
