"group","n_instances","chi2","p","sig","best_neigh"
"tai15_15",10,117.118,2.20306763191934e-24,TRUE,"next"
"tai20_15",10,146.779,9.97303154488824e-31,TRUE,"next"
"tai20_20",10,133.913,5.66682239966998e-28,TRUE,"next"
"tai30_15",10,175.126,8.30121322231543e-37,TRUE,"next"
"tai30_20",10,151.693,8.82902381123983e-32,TRUE,"next"
"tai50_15",10,194.262,6.43338718046862e-41,TRUE,"n1"
"tai50_20",10,153.701,3.27754567640091e-32,TRUE,"n1"
