"neigh","config","n_instances","rpd_mean","rpd_median","rpd_sd","rpd_max","n_optimal","pct_optimal"
"n1","n1_HC",82,3.359,3.219,2.336,9.158,4,4.9
"n2","n2_HC",82,3.374,3.197,2.307,9.751,4,4.9
"n3","n3_HC",82,3.802,3.729,2.523,10.13,4,4.9
"next","next_HC",82,3.175,2.988,2.195,9.101,4,4.9
"n8","n8_HC",82,3.29,2.96,2.372,9.751,6,7.3
