"algo","inst","clase","mejora","conv"
"ga","ft10","10x10",0,TRUE
"ga","tai15_15_01","15x15",0,TRUE
"ga","tai15_15_02","15x15",3.18730492986875,FALSE
"ga","tai15_15_03","15x15",0.0180597542303026,TRUE
"ga","tai15_15_04","15x15",0.107986253428752,FALSE
"ga","tai15_15_05","15x15",0.0101892855743316,TRUE
"ga","tai15_15_06","15x15",0.0232825256883831,TRUE
"ga","tai15_15_07","15x15",3.39790288657908,FALSE
"ga","tai15_15_08","15x15",2.60294072692813,FALSE
"ga","tai15_15_09","15x15",0,TRUE
"ga","tai15_15_10","15x15",2.88395316804406,FALSE
"ga","tai20_20_01","20x20",3.62846607837989,FALSE
"ga","tai20_20_02","20x20",0.00819633740808979,TRUE
"ga","tai20_20_03","20x20",0.547378518540717,FALSE
"ga","tai20_20_04","20x20",0.792190478289126,FALSE
"ga","tai20_20_05","20x20",0.00291689758772304,TRUE
"ga","tai20_20_06","20x20",0.0576068469852392,TRUE
"ga","tai20_20_07","20x20",3.90082751347803,FALSE
"ga","tai20_20_08","20x20",0.228558101568426,FALSE
"ga","tai20_20_09","20x20",3.94207240377799,FALSE
"ga","tai20_20_10","20x20",0.793983408445053,FALSE
"ga","tai30_15_01","30x15",0.360041722481956,FALSE
"ga","tai30_15_02","30x15",0.523365438516026,FALSE
"ga","tai30_15_03","30x15",0.227784641823905,FALSE
"ga","tai30_15_04","30x15",0.364124772741206,FALSE
"ga","tai30_15_05","30x15",0.350018179614582,FALSE
"ga","tai30_15_06","30x15",0.340796956225396,FALSE
"ga","tai30_15_07","30x15",0.110363209487066,FALSE
"ga","tai30_15_08","30x15",0.153353927625771,FALSE
"ga","tai30_15_09","30x15",0.605635970848797,FALSE
"ga","tai30_15_10","30x15",0.802568218298558,FALSE
"ga","tai30_20_01","30x20",0.631739219474844,FALSE
"ga","tai30_20_02","30x20",0.802420356280056,FALSE
"ga","tai30_20_03","30x20",0.350450138996085,FALSE
"ga","tai30_20_04","30x20",0.249376558603495,FALSE
"ga","tai30_20_05","30x20",0.423825408123869,FALSE
"ga","tai30_20_06","30x20",1.62206214837794,FALSE
"ga","tai30_20_07","30x20",0.702659054526914,FALSE
"ga","tai30_20_08","30x20",0.203554044297454,FALSE
"ga","tai30_20_09","30x20",0.170495499658066,FALSE
"ga","tai30_20_10","30x20",0.518377588441292,FALSE
"ga","tai50_15_01","50x15",0.386673986138749,FALSE
"ga","tai50_15_02","50x15",0.291942996658061,FALSE
"ga","tai50_15_03","50x15",0.241853496709301,FALSE
"ga","tai50_15_04","50x15",0.130477818770808,FALSE
"ga","tai50_15_05","50x15",0.0942655145325938,TRUE
"ga","tai50_15_06","50x15",0.163419713980724,FALSE
"ga","tai50_15_07","50x15",0.228382943000123,FALSE
"ga","tai50_15_08","50x15",0.542003604424474,FALSE
"ga","tai50_15_09","50x15",0.251723760534096,FALSE
"ga","tai50_15_10","50x15",0.0871744194254182,TRUE
"ga","tai50_20_01","50x20",0.149803184114497,FALSE
"ga","tai50_20_02","50x20",0.280036922462829,FALSE
"ga","tai50_20_03","50x20",0.33340905750137,FALSE
"ga","tai50_20_04","50x20",0.354617170005243,FALSE
"ga","tai50_20_05","50x20",0.514831421493968,FALSE
"ga","tai50_20_06","50x20",0.15707884843179,FALSE
"ga","tai50_20_07","50x20",0.293212376478217,FALSE
"ga","tai50_20_08","50x20",0.263797892274777,FALSE
"ga","tai50_20_09","50x20",0.274411930633564,FALSE
"ga","tai50_20_10","50x20",0.228433381242172,FALSE
"abce3","ft10","10x10",0.0157430730478685,TRUE
"abce3","tai15_15_01","15x15",0.146751456397031,FALSE
"abce3","tai15_15_02","15x15",4.67391799026077,FALSE
"abce3","tai15_15_03","15x15",0.0437349661053946,TRUE
"abce3","tai15_15_04","15x15",1.56608895385258,FALSE
"abce3","tai15_15_05","15x15",0,TRUE
"abce3","tai15_15_06","15x15",2.59561898185446,FALSE
"abce3","tai15_15_07","15x15",0,TRUE
"abce3","tai15_15_08","15x15",0,TRUE
"abce3","tai15_15_09","15x15",0,TRUE
"abce3","tai15_15_10","15x15",0.000731223995845983,TRUE
"abce3","tai20_20_01","20x20",0,TRUE
"abce3","tai20_20_02","20x20",0.133193250776492,FALSE
"abce3","tai20_20_03","20x20",0,TRUE
"abce3","tai20_20_04","20x20",0,TRUE
"abce3","tai20_20_05","20x20",0,TRUE
"abce3","tai20_20_06","20x20",0,TRUE
"abce3","tai20_20_07","20x20",0,TRUE
"abce3","tai20_20_08","20x20",0,TRUE
"abce3","tai20_20_09","20x20",0,TRUE
"abce3","tai20_20_10","20x20",0,TRUE
"abce3","tai30_15_01","30x15",0,TRUE
"abce3","tai30_15_02","30x15",0,TRUE
"abce3","tai30_15_03","30x15",0,TRUE
"abce3","tai30_15_04","30x15",0,TRUE
"abce3","tai30_15_05","30x15",0,TRUE
"abce3","tai30_15_06","30x15",0,TRUE
"abce3","tai30_15_07","30x15",0,TRUE
"abce3","tai30_15_08","30x15",0,TRUE
"abce3","tai30_15_09","30x15",1.06983444725221,FALSE
"abce3","tai30_15_10","30x15",0,TRUE
"abce3","tai30_20_01","30x20",0,TRUE
"abce3","tai30_20_02","30x20",0.0249291078495504,TRUE
"abce3","tai30_20_03","30x20",0,TRUE
"abce3","tai30_20_04","30x20",0.0303896726475841,TRUE
