"algo","arm","n_inst","media","mismo_signo","p_signos"
"ga","V2",4,20.069673418619,4,0.125
"ga","MIX",4,10.7126729514514,4,0.125
"abce3","V2",4,-1.4278942117199,1,0.625
"abce3","MIX",4,0.434347961068141,2,1
