algo,inst,run,t,v
abce3,ft10,1,0.016,1131.000
abce3,ft10,1,5.000,971.000
abce3,ft10,1,10.000,971.000
abce3,ft10,1,15.000,971.000
abce3,ft10,1,20.000,940.000
abce3,ft10,1,25.000,940.000
abce3,ft10,1,30.000,940.000
abce3,ft10,1,35.000,940.000
abce3,ft10,1,40.000,940.000
abce3,ft10,1,45.000,940.000
abce3,ft10,1,50.000,940.000
abce3,ft10,1,55.000,940.000
abce3,ft10,1,60.000,940.000
abce3,ft10,2,0.000,1124.500
abce3,ft10,2,5.000,969.000
abce3,ft10,2,10.000,969.000
abce3,ft10,2,15.000,949.000
abce3,ft10,2,20.000,949.000
abce3,ft10,2,25.000,949.000
abce3,ft10,2,30.000,949.000
abce3,ft10,2,35.000,949.000
abce3,ft10,2,40.000,949.000
abce3,ft10,2,45.000,949.000
abce3,ft10,2,50.016,949.000
abce3,ft10,2,55.000,949.000
abce3,ft10,2,60.000,949.000
abce3,ft10,3,0.016,1148.500
abce3,ft10,3,5.000,994.500
abce3,ft10,3,10.000,972.500
abce3,ft10,3,15.000,972.500
abce3,ft10,3,20.000,960.500
abce3,ft10,3,25.000,960.500
abce3,ft10,3,30.000,960.500
abce3,ft10,3,35.000,960.500
abce3,ft10,3,40.016,960.500
abce3,ft10,3,45.000,960.500
abce3,ft10,3,50.016,960.500
abce3,ft10,3,55.000,960.500
abce3,ft10,3,60.000,960.500
abce3,ft10,4,0.000,1156.000
abce3,ft10,4,5.000,969.000
abce3,ft10,4,10.000,969.000
abce3,ft10,4,15.016,955.000
abce3,ft10,4,20.000,955.000
abce3,ft10,4,25.016,955.000
abce3,ft10,4,30.000,955.000
abce3,ft10,4,35.000,955.000
abce3,ft10,4,40.000,955.000
abce3,ft10,4,45.000,955.000
abce3,ft10,4,50.000,955.000
abce3,ft10,4,55.000,955.000
abce3,ft10,4,60.000,955.000
abce3,ft10,5,0.000,1113.500
abce3,ft10,5,5.000,945.000
abce3,ft10,5,10.016,945.000
abce3,ft10,5,15.000,945.000
abce3,ft10,5,20.000,945.000
abce3,ft10,5,25.000,945.000
abce3,ft10,5,30.000,945.000
abce3,ft10,5,35.000,945.000
abce3,ft10,5,40.000,945.000
abce3,ft10,5,45.000,945.000
abce3,ft10,5,50.000,945.000
abce3,ft10,5,55.000,945.000
abce3,ft10,5,60.000,945.000
abce3,ft10,6,0.016,1143.000
abce3,ft10,6,5.000,970.000
abce3,ft10,6,10.000,970.000
abce3,ft10,6,15.000,970.000
abce3,ft10,6,20.000,969.500
abce3,ft10,6,25.000,954.000
abce3,ft10,6,30.000,954.000
abce3,ft10,6,35.000,954.000
abce3,ft10,6,40.000,954.000
abce3,ft10,6,45.016,954.000
abce3,ft10,6,50.000,954.000
abce3,ft10,6,55.000,954.000
abce3,ft10,6,60.000,954.000
abce3,ft10,7,0.016,1146.500
abce3,ft10,7,5.000,949.000
abce3,ft10,7,10.016,949.000
abce3,ft10,7,15.000,949.000
abce3,ft10,7,20.000,949.000
abce3,ft10,7,25.000,949.000
abce3,ft10,7,30.016,949.000
abce3,ft10,7,35.000,949.000
abce3,ft10,7,40.000,949.000
abce3,ft10,7,45.000,949.000
abce3,ft10,7,50.000,949.000
abce3,ft10,7,55.000,949.000
abce3,ft10,7,60.016,949.000
abce3,ft10,8,0.000,1135.500
abce3,ft10,8,5.000,1000.000
abce3,ft10,8,10.000,1000.000
abce3,ft10,8,15.000,955.000
abce3,ft10,8,20.000,955.000
abce3,ft10,8,25.016,955.000
abce3,ft10,8,30.000,955.000
abce3,ft10,8,35.000,955.000
abce3,ft10,8,40.000,955.000
abce3,ft10,8,45.000,940.000
abce3,ft10,8,50.000,940.000
abce3,ft10,8,55.000,940.000
abce3,ft10,8,60.000,940.000
abce3,ft10,9,0.016,1154.000
abce3,ft10,9,5.000,957.000
abce3,ft10,9,10.000,957.000
abce3,ft10,9,15.000,957.000
abce3,ft10,9,20.000,957.000
abce3,ft10,9,25.000,957.000
abce3,ft10,9,30.000,957.000
abce3,ft10,9,35.016,957.000
abce3,ft10,9,40.000,939.000
abce3,ft10,9,45.000,939.000
abce3,ft10,9,50.000,939.000
abce3,ft10,9,55.000,939.000
abce3,ft10,9,60.000,939.000
abce3,ft10,10,0.000,1133.000
abce3,ft10,10,5.000,969.000
abce3,ft10,10,10.000,969.000
abce3,ft10,10,15.000,969.000
abce3,ft10,10,20.000,969.000
abce3,ft10,10,25.000,969.000
abce3,ft10,10,30.000,969.000
abce3,ft10,10,35.000,952.000
abce3,ft10,10,40.000,952.000
abce3,ft10,10,45.000,952.000
abce3,ft10,10,50.000,952.000
abce3,ft10,10,55.000,952.000
abce3,ft10,10,60.000,952.000
abce3,ft10,11,0.016,1152.500
abce3,ft10,11,5.000,950.000
abce3,ft10,11,10.000,950.000
abce3,ft10,11,15.000,950.000
abce3,ft10,11,20.000,950.000
abce3,ft10,11,25.000,950.000
abce3,ft10,11,30.000,950.000
abce3,ft10,11,35.000,950.000
abce3,ft10,11,40.000,950.000
abce3,ft10,11,45.000,950.000
abce3,ft10,11,50.000,950.000
abce3,ft10,11,55.000,950.000
abce3,ft10,11,60.000,950.000
abce3,ft10,12,0.000,1143.000
abce3,ft10,12,5.000,969.000
abce3,ft10,12,10.000,969.000
abce3,ft10,12,15.000,969.000
abce3,ft10,12,20.000,939.000
abce3,ft10,12,25.000,939.000
abce3,ft10,12,30.000,939.000
abce3,ft10,12,35.000,939.000
abce3,ft10,12,40.000,939.000
abce3,ft10,12,45.000,939.000
abce3,ft10,12,50.000,939.000
abce3,ft10,12,55.000,939.000
abce3,ft10,12,60.016,939.000
abce3,ft10,13,0.000,1136.500
abce3,ft10,13,5.000,969.000
abce3,ft10,13,10.000,969.000
abce3,ft10,13,15.016,969.000
abce3,ft10,13,20.000,969.000
abce3,ft10,13,25.000,939.000
abce3,ft10,13,30.000,939.000
abce3,ft10,13,35.000,939.000
abce3,ft10,13,40.000,939.000
abce3,ft10,13,45.000,939.000
abce3,ft10,13,50.000,939.000
abce3,ft10,13,55.000,939.000
abce3,ft10,13,60.000,939.000
abce3,ft10,14,0.016,1158.000
abce3,ft10,14,5.016,939.000
abce3,ft10,14,10.000,939.000
abce3,ft10,14,15.000,939.000
abce3,ft10,14,20.000,939.000
abce3,ft10,14,25.000,939.000
abce3,ft10,14,30.000,939.000
abce3,ft10,14,35.000,939.000
abce3,ft10,14,40.000,939.000
abce3,ft10,14,45.000,939.000
abce3,ft10,14,50.000,939.000
abce3,ft10,14,55.000,939.000
abce3,ft10,14,60.000,939.000
abce3,ft10,15,0.016,1142.500
abce3,ft10,15,5.000,976.000
abce3,ft10,15,10.000,976.000
abce3,ft10,15,15.000,955.000
abce3,ft10,15,20.016,955.000
abce3,ft10,15,25.000,955.000
abce3,ft10,15,30.000,955.000
abce3,ft10,15,35.000,955.000
abce3,ft10,15,40.000,955.000
abce3,ft10,15,45.000,955.000
abce3,ft10,15,50.000,955.000
abce3,ft10,15,55.000,955.000
abce3,ft10,15,60.000,955.000
abce3,ft10,16,0.016,1160.500
abce3,ft10,16,5.000,969.000
abce3,ft10,16,10.000,969.000
abce3,ft10,16,15.000,969.000
abce3,ft10,16,20.000,969.000
abce3,ft10,16,25.016,969.000
abce3,ft10,16,30.000,969.000
abce3,ft10,16,35.000,969.000
abce3,ft10,16,40.000,969.000
abce3,ft10,16,45.000,969.000
abce3,ft10,16,50.000,969.000
