"clase","n_inst","rpd_A0","rpd_V2H","rpd_V2","rpd_MOR","rpd_GT","rpd_GP","rpd_MIX","d_V2H","d_V2","d_MOR","d_GT","d_GP","d_MIX"
"10x10",1,0.88,1.15,1.15,2.23,1.57,1.51,1.34,0.27,0.27,1.35,0.69,0.63,0.46
"15x15",10,2.1,2.17,2.25,3.25,2.67,2.48,2.24,0.07,0.15,1.15,0.57,0.38,0.14
"20x20",10,4.45,4.34,4.42,5.9,5.54,5.03,4.55,-0.11,-0.03,1.45,1.09,0.58,0.1
"30x15",10,3.76,3.59,3.65,5.24,4.6,4.03,3.65,-0.17,-0.11,1.48,0.84,0.27,-0.11
"30x20",10,7.99,7.73,7.68,10.63,9.23,8.39,7.78,-0.26,-0.31,2.64,1.24,0.4,-0.21
"50x15",10,0.25,0.24,0.26,1.15,0.67,0.44,0.29,-0.01,0.01,0.9,0.42,0.19,0.04
"50x20",10,3.35,3.56,3.62,4.59,4.15,3.65,3.28,0.21,0.27,1.24,0.8,0.3,-0.07
