"algo","n_inst","p_antes_nulo","tipo_I","tipo_I_vs_05"
"ga",61,0.462547792839764,0.04,0.068
"abce3",61,0.43796443182767,0.048,0.084
"feabcls",61,0.472930805835089,0.06,0.062
"tsn2",61,0.486960463008158,0.056,0.058
